지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C)
133,대전,2023-08-28,26.1,23.6,29
133,대전,2023-08-29,24.8,21.6,28
133,대전,2023-08-30,21.1,19.8,22.7
133,대전,2023-08-31,22.5,19.8,27.1
133,대전,2023-09-01,23.1,18.2,29.4
133,대전,2023-09-02,24.6,17.9,31.3
133,대전,2023-09-03,27,22.3,32.5
133,대전,2023-09-04,27.4,24,31.5
133,대전,2023-09-05,26.9,23.8,31.2
133,대전,2023-09-06,26,21,31.3
133,대전,2023-09-07,25,19.8,30.1
133,대전,2023-09-08,23.3,17.6,29.4
133,대전,2023-09-09,24.1,17.7,31
133,대전,2023-09-10,24.9,19.4,31.4
133,대전,2023-09-11,25.2,21.3,30.6
133,대전,2023-09-12,24.5,20.9,29.5
133,대전,2023-09-13,21,18.9,23.2
133,대전,2023-09-14,22.1,19.2,26.1
133,대전,2023-09-15,21.9,20.7,24.2
133,대전,2023-09-16,22.5,21,26.5
133,대전,2023-09-17,24.4,21.3,28.6
133,대전,2023-09-18,24.5,21.3,30.1
133,대전,2023-09-19,23.6,20.1,28.3
133,대전,2023-09-20,20.9,19.2,22.9
133,대전,2023-09-21,18.4,16.2,21.5
133,대전,2023-09-22,18.6,14.9,24.9
133,대전,2023-09-23,19.5,14.3,25.4
133,대전,2023-09-24,21.1,16.2,25.4
133,대전,2023-09-25,21.4,18,26.9
133,대전,2023-09-26,20.4,19,22.2
133,대전,2023-09-27,21.5,20.4,23.9
133,대전,2023-09-28,22.2,18.3,27
133,대전,2023-09-29,20.2,17.5,24.9
133,대전,2023-09-30,18.6,14.2,24
133,대전,2023-10-01,17.8,13.4,23.3
133,대전,2023-10-02,16.7,10.9,23.6
133,대전,2023-10-03,15.2,11.1,20.8
133,대전,2023-10-04,17.8,10.9,24.1
133,대전,2023-10-05,14.5,11.3,19.7
133,대전,2023-10-06,15,9.3,21.2
133,대전,2023-10-07,15.7,10.6,20.4
133,대전,2023-10-08,17.2,14.8,21.3
133,대전,2023-10-09,17.3,12.9,22.2
133,대전,2023-10-10,16.5,12,22.4
133,대전,2023-10-11,16.6,11.1,23.8
133,대전,2023-10-12,16.1,9.8,23.8
133,대전,2023-10-13,16.4,12,22.9
133,대전,2023-10-14,15.3,10.8,21.7
133,대전,2023-10-15,15.1,10.5,21.1
133,대전,2023-10-16,14.7,8.9,20.7
133,대전,2023-10-17,13.3,6.1,21.4
133,대전,2023-10-18,14.8,7.5,23.5
133,대전,2023-10-19,15.2,12,19.5
133,대전,2023-10-20,11.8,7.4,16.2
133,대전,2023-10-21,10.6,3.9,18.2
133,대전,2023-10-22,11.8,4.7,19.4
133,대전,2023-10-23,13.7,8.1,21.3
133,대전,2023-10-24,14,8.3,20.6
133,대전,2023-10-25,15.7,10.4,22.8
133,대전,2023-10-26,16.6,11.2,22.4
133,대전,2023-10-27,14.3,10.6,18.9
133,대전,2023-10-28,13.3,7.9,20.4
133,대전,2023-10-29,13.3,7,21.4
133,대전,2023-10-30,14.1,8,22
133,대전,2023-10-31,14.8,9.8,23
133,대전,2023-11-01,18.1,11.7,24.1
133,대전,2023-11-02,19.6,13.9,26.3
133,대전,2023-11-03,19.3,13.9,24.1
133,대전,2023-11-04,18.8,17.1,21.8
133,대전,2023-11-05,19.3,16.4,25.8
133,대전,2023-11-06,15.5,9.9,20
133,대전,2023-11-07,8.3,3.8,13.3
133,대전,2023-11-08,8.4,1.4,18.3
133,대전,2023-11-09,11.5,4.1,18
133,대전,2023-11-10,5.7,.8,11
133,대전,2023-11-11,1.7,-1.3,6.1
133,대전,2023-11-12,1.7,-1.5,5.9
133,대전,2023-11-13,2.4,-2.7,9.2
133,대전,2023-11-14,5.5,-1,12.3
133,대전,2023-11-15,7,2.1,13.2
133,대전,2023-11-16,5.3,3.2,7
133,대전,2023-11-17,2.5,-1.3,7.1
133,대전,2023-11-18,1.6,-3.5,7.6
133,대전,2023-11-19,7.8,1,13.2
133,대전,2023-11-20,6,.1,13.8
133,대전,2023-11-21,6.2,-1.4,16.2
133,대전,2023-11-22,7.9,0,15.4
133,대전,2023-11-23,12.8,6.2,18.1
133,대전,2023-11-24,1.2,-2.8,6.2
133,대전,2023-11-25,-1.2,-5.7,5
133,대전,2023-11-26,4.2,-2.6,9.5
133,대전,2023-11-27,7,4.6,11.7
133,대전,2023-11-28,3.4,-.6,7.2
133,대전,2023-11-29,2.4,-1.1,6.8
133,대전,2023-11-30,-2.1,-6.4,2.1
133,대전,2023-12-01,-1.7,-5.9,3.8
133,대전,2023-12-02,2.8,-4,8.4
133,대전,2023-12-03,2.7,-1.9,8.5
133,대전,2023-12-04,2.3,-4.2,9.8
133,대전,2023-12-05,3.6,-1.8,12
133,대전,2023-12-06,6,-.5,12.8
133,대전,2023-12-07,6.3,1,11.7
133,대전,2023-12-08,10.6,.6,19.2
133,대전,2023-12-09,13.3,8.6,19.8
133,대전,2023-12-10,13.9,9.1,19.4
133,대전,2023-12-11,11.9,9.3,13.8
133,대전,2023-12-12,7.6,5.8,10.5
133,대전,2023-12-13,9.5,6.3,13.6
133,대전,2023-12-14,9.6,8.8,10.8
133,대전,2023-12-15,8.9,5.7,12.6
133,대전,2023-12-16,-1.8,-7.2,5.6
133,대전,2023-12-17,-8.5,-11.9,-4.4
133,대전,2023-12-18,-5.6,-10.2,-1.8
133,대전,2023-12-19,-2.5,-6.8,1.1
133,대전,2023-12-20,-5.5,-9.9,-1.6
133,대전,2023-12-21,-9.7,-12.3,-5.4
133,대전,2023-12-22,-9.5,-13.7,-4.6
133,대전,2023-12-23,-5.6,-11.7,.4
133,대전,2023-12-24,-1.5,-4.3,3.2
133,대전,2023-12-25,-.4,-3.3,4.5
133,대전,2023-12-26,2.2,-1.6,8.2
133,대전,2023-12-27,2.6,-1.1,9.6
133,대전,2023-12-28,1.2,-3.1,6.8
133,대전,2023-12-29,1.9,-1.1,7.7
133,대전,2023-12-30,.8,-3,3.3
133,대전,2023-12-31,3.8,2.7,5.6
133,대전,2024-01-01,3.8,-.2,9
133,대전,2024-01-02,4,1.5,6.4
133,대전,2024-01-03,1.9,-1.2,5.9
133,대전,2024-01-04,1,-3.7,7.2
133,대전,2024-01-05,5.6,.6,9.2
133,대전,2024-01-06,1.4,-2.7,6.8
133,대전,2024-01-07,-2.2,-6,1.9
133,대전,2024-01-08,-3.8,-8.9,2.5
133,대전,2024-01-09,.8,-3.9,6.9
133,대전,2024-01-10,-1.3,-4.2,.4
133,대전,2024-01-11,.6,-4.7,4
133,대전,2024-01-12,2.9,-1.5,8.8
133,대전,2024-01-13,.4,-4.5,6.9
133,대전,2024-01-14,1.2,-4.6,9.4
133,대전,2024-01-15,-2.1,-6,3.7
133,대전,2024-01-16,-1.9,-7.2,5
133,대전,2024-01-17,.8,-2.9,2.8
133,대전,2024-01-18,4.3,2.6,6.5
133,대전,2024-01-19,5.9,4.5,9.3
133,대전,2024-01-20,4.4,2.1,6
133,대전,2024-01-21,2.7,-.2,9
133,대전,2024-01-22,-5.4,-8.8,-.2
133,대전,2024-01-23,-9.2,-12.3,-6
133,대전,2024-01-24,-6.9,-11.6,-2.6
133,대전,2024-01-25,-4.3,-9.9,2.4
133,대전,2024-01-26,-1.9,-7.1,3.9
133,대전,2024-01-27,.1,-4.4,6.1
133,대전,2024-01-28,-.3,-4,4.5
133,대전,2024-01-29,-1,-5.8,5.2
133,대전,2024-01-30,1.3,-5.4,10.2
133,대전,2024-01-31,5.9,.1,13
133,대전,2024-02-01,4,2.4,6.2
133,대전,2024-02-02,4.1,.4,9.5
133,대전,2024-02-03,4.6,-.3,9.6
133,대전,2024-02-04,6.2,3.5,10.3
133,대전,2024-02-05,4.1,1.6,6.1
133,대전,2024-02-06,1.7,-.2,4.2
133,대전,2024-02-07,.3,-2,5.2
133,대전,2024-02-08,.6,-4.1,6.8
133,대전,2024-02-09,1.2,-4,7.4
133,대전,2024-02-10,1.3,-3.7,7.7
133,대전,2024-02-11,.8,-4.1,7.3
133,대전,2024-02-12,3.6,-3.7,12.2
133,대전,2024-02-13,8.4,.1,16.3
133,대전,2024-02-14,13.2,9,19
133,대전,2024-02-15,5.9,-.3,13.3
133,대전,2024-02-16,3.1,-2,10.1
133,대전,2024-02-17,5.5,-2.1,14.5
133,대전,2024-02-18,5.5,-.7,9.8
133,대전,2024-02-19,9.8,5.1,13.5
133,대전,2024-02-20,5.3,3.3,7.1
133,대전,2024-02-21,4,2.8,5.6
133,대전,2024-02-22,2.1,1.1,3.6
133,대전,2024-02-23,3,.7,6.8
133,대전,2024-02-24,2.9,.2,7.2
133,대전,2024-02-25,2.3,0,4.7
133,대전,2024-02-26,3.7,-2,9.4
133,대전,2024-02-27,5.3,1.4,10.6
133,대전,2024-02-28,6.3,2.4,11.8
133,대전,2024-02-29,5.1,2.4,7
133,대전,2024-03-01,-2.2,-5.8,2.5
133,대전,2024-03-02,-.9,-7.9,4.3
133,대전,2024-03-03,5.3,1.2,10.8
133,대전,2024-03-04,6.7,-.3,13.1
133,대전,2024-03-05,5.9,4.6,8.1
133,대전,2024-03-06,7,2,12.2
133,대전,2024-03-07,4.6,.6,8.6
133,대전,2024-03-08,2.9,-.7,8.7
133,대전,2024-03-09,2.3,-3.2,9.1
133,대전,2024-03-10,4.6,-3.2,13
133,대전,2024-03-11,6.4,-.4,12
133,대전,2024-03-12,5.6,2.7,10.6
133,대전,2024-03-13,6.6,.2,13.3
133,대전,2024-03-14,8.4,1.8,16.5
133,대전,2024-03-15,9.5,.7,18.5
133,대전,2024-03-16,11.4,1.8,21.4
133,대전,2024-03-17,9.7,3.9,14.2
133,대전,2024-03-18,7.9,.1,15.6
133,대전,2024-03-19,7.2,4.2,12.4
133,대전,2024-03-20,4.6,1.1,9.6
133,대전,2024-03-21,5.2,-1.6,11.7
133,대전,2024-03-22,10.1,2.3,18.2
133,대전,2024-03-23,14.9,10.1,21.3
133,대전,2024-03-24,14.1,10.7,19.4
133,대전,2024-03-25,9.4,6.6,13.4
133,대전,2024-03-26,6.7,3.3,11.7
133,대전,2024-03-27,10.2,2.2,17.7
133,대전,2024-03-28,9,8.3,10.3
133,대전,2024-03-29,9.3,5.8,13.8
133,대전,2024-03-30,10,1.8,16.5
133,대전,2024-03-31,10.9,2.3,18.8
133,대전,2024-04-01,13.1,3.7,22.1
133,대전,2024-04-02,16.1,5.9,26.1
133,대전,2024-04-03,13.2,12.1,14.2
133,대전,2024-04-04,13.4,11.5,16.9
133,대전,2024-04-05,13.3,9.9,19.2
133,대전,2024-04-06,13.2,7.7,20.2
133,대전,2024-04-07,15.9,7.1,24.7
133,대전,2024-04-08,16.5,8.4,23.7
133,대전,2024-04-09,15.3,9.2,21.4
133,대전,2024-04-10,14.5,9.2,20.6
133,대전,2024-04-11,16.1,11.1,23.2
133,대전,2024-04-12,17.5,10,25.5
133,대전,2024-04-13,19.3,10.3,28.4
133,대전,2024-04-14,20.3,11.2,29.3
133,대전,2024-04-15,16.2,12.5,19.6
133,대전,2024-04-16,14.3,11.6,20.6
133,대전,2024-04-17,15.6,9,23
133,대전,2024-04-18,17.3,8.7,26.1
133,대전,2024-04-19,18.2,9,26.4
133,대전,2024-04-20,14.1,13.2,16.4
133,대전,2024-04-21,16.2,13.7,18.1
133,대전,2024-04-22,17.4,14.2,23
133,대전,2024-04-23,16.4,10.6,23
133,대전,2024-04-24,13.8,10.9,17.8
133,대전,2024-04-25,15.6,9.6,23.3
133,대전,2024-04-26,17.8,9.9,27.2
133,대전,2024-04-27,18.7,10.7,27.6
133,대전,2024-04-28,19.9,9.5,29.4
133,대전,2024-04-29,17.2,15.5,19.2
133,대전,2024-04-30,16.6,13.3,20.8
133,대전,2024-05-01,16.5,11.8,21.6
133,대전,2024-05-02,17,9.6,24.8
133,대전,2024-05-03,18.4,8.8,27.5
133,대전,2024-05-04,21.1,10.9,28.9
133,대전,2024-05-05,18.1,16.8,21.7
133,대전,2024-05-06,14.4,13.3,16.8
133,대전,2024-05-07,12.9,10.7,16.3
133,대전,2024-05-08,14.4,9.7,20.1
133,대전,2024-05-09,15.6,8.1,22.8
133,대전,2024-05-10,17.9,9.6,25.4
133,대전,2024-05-11,18.9,12.6,25.3
133,대전,2024-05-12,16.6,11.3,22.8
133,대전,2024-05-13,17.6,9.3,25.6
133,대전,2024-05-14,18.5,10.1,25.8
133,대전,2024-05-15,13.7,8.1,23.1
133,대전,2024-05-16,14.2,7,20.7
133,대전,2024-05-17,19.2,13.5,25.6
133,대전,2024-05-18,20.4,12.1,27.6
133,대전,2024-05-19,21.6,14.2,29.3
133,대전,2024-05-20,19.3,13,25.4
133,대전,2024-05-21,20.5,15.5,26.5
133,대전,2024-05-22,21.5,15.2,28.1
133,대전,2024-05-23,22.2,15.7,29.4
133,대전,2024-05-24,21.2,14.3,28.1
133,대전,2024-05-25,19.4,17.3,22.3
133,대전,2024-05-26,20.4,14.3,27
133,대전,2024-05-27,18.5,13.7,23.2
133,대전,2024-05-28,18.8,12.1,25.2
133,대전,2024-05-29,20.9,12.7,28.4
133,대전,2024-05-30,21.1,16.1,25.6
133,대전,2024-05-31,21.4,16.3,27.4
133,대전,2024-06-01,20,16.6,25.3
133,대전,2024-06-02,20.1,13.9,27.1
133,대전,2024-06-03,20.8,13.5,27.5
133,대전,2024-06-04,21.6,15.3,28
133,대전,2024-06-05,22.5,16.3,28.9
133,대전,2024-06-06,22.8,17.5,29.3
133,대전,2024-06-07,22.8,16,28.9
133,대전,2024-06-08,20.5,17.4,26.1
133,대전,2024-06-09,23.9,18.8,30.2
133,대전,2024-06-10,24.7,17.3,31.5
133,대전,2024-06-11,25.8,21.5,32.2
133,대전,2024-06-12,25.3,18.3,33.4
133,대전,2024-06-13,25.9,17.7,33.8
133,대전,2024-06-14,26.6,20.1,33.1
133,대전,2024-06-15,24.3,21.5,29
133,대전,2024-06-16,24.4,19.1,30.2
133,대전,2024-06-17,23.4,17.3,29
133,대전,2024-06-18,25.4,16.5,34.1
133,대전,2024-06-19,27.5,19.2,36.6
133,대전,2024-06-20,25.7,20,32.5
133,대전,2024-06-21,26.4,18.7,33.2
133,대전,2024-06-22,23.5,22.4,25.3
133,대전,2024-06-23,24.2,22.1,28.1
133,대전,2024-06-24,25.3,20.3,30
133,대전,2024-06-25,22.9,18.1,28.5
133,대전,2024-06-26,24.3,17.8,30.6
133,대전,2024-06-27,23.7,19.2,28.4
133,대전,2024-06-28,25.7,18.3,32.3
133,대전,2024-06-29,25.3,22,30.2
133,대전,2024-06-30,24.2,22.3,26.2
133,대전,2024-07-01,26.2,21.5,31.9
133,대전,2024-07-02,24,20.8,26.5
133,대전,2024-07-03,25.7,23.1,29.9
133,대전,2024-07-04,28.1,23.3,32.2
133,대전,2024-07-05,25.8,23.2,29.2
133,대전,2024-07-06,27.5,23.5,31.4
133,대전,2024-07-07,25.5,22.5,27.6
133,대전,2024-07-08,23.9,22.3,25.9
133,대전,2024-07-09,23.1,22,24.3
133,대전,2024-07-10,23.4,21.1,26.8
133,대전,2024-07-11,24.4,22.1,27.1
133,대전,2024-07-12,26,22.3,31.4
133,대전,2024-07-13,26.3,22.7,31.1
133,대전,2024-07-14,26.2,23.5,29.9
133,대전,2024-07-15,26.6,23.7,31.2
133,대전,2024-07-16,24.6,22,27.3
133,대전,2024-07-17,26.7,22.2,29.8
133,대전,2024-07-18,25.9,23.8,27.6
133,대전,2024-07-19,25.1,23.2,28.6
133,대전,2024-07-20,26,22.6,31.3
133,대전,2024-07-21,27.8,24.9,31.9
133,대전,2024-07-22,28.9,26,31.7
133,대전,2024-07-23,27.2,26.1,28.5
133,대전,2024-07-24,28.6,25.3,33.4
133,대전,2024-07-25,28.1,24.7,34.7
133,대전,2024-07-26,28.4,25.1,34
133,대전,2024-07-27,28.2,26,32.4
133,대전,2024-07-28,29.7,25.8,34.1
133,대전,2024-07-29,28.6,26.4,32.2
133,대전,2024-07-30,28.7,26.3,32.8
133,대전,2024-07-31,29.5,26.1,34.3
133,대전,2024-08-01,30,26.9,34.2
133,대전,2024-08-02,30.3,27.3,34.3
133,대전,2024-08-03,30.7,27.4,35.6
133,대전,2024-08-04,29.1,26.2,35.5
133,대전,2024-08-05,27.4,24,34.3
133,대전,2024-08-06,28.6,23.4,33.9
133,대전,2024-08-07,28.9,25.4,34.6
133,대전,2024-08-08,27.3,25.4,29.6
133,대전,2024-08-09,28.4,24.6,33.9
133,대전,2024-08-10,28.7,24.6,33.8
